ZScore1,ZScore2,ZScore3,ZScore4,ZScore5,Distance,Continent
0.1539839086625606,0.2262266057194967,0.11979181136962448,0.18295813318150966,0.22605055241349972,0.0,0.0
0.1539839086625606,0.2262266057194967,0.11979181136962448,0.18295813318150966,0.22605055241349972,577.8233184668012,0.0
0.1539839086625606,0.2262266057194967,0.11979181136962448,0.18295813318150966,0.22605055241349972,0.0,0.0
-15.66568531874998,-14.611261713042706,-14.507595337626787,-8.326004474593583,-14.590329304869908,754.4894027643531,0.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.2262266057194967,0.11979181136962448,0.1764228316394397,0.22605055241349972,6531.178473609907,4.0
-15.66568531874998,-14.611261713042706,-14.507595337626787,-8.326004474593583,-14.590329304869908,924.7727244549504,0.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22223386517566268,8612.950944345428,5.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.1633522285552998,-0.7968216273268283,8715.221803674902,5.0
0.14920093988632097,0.21890487449878998,0.11979181136962448,0.1764228316394397,0.22605055241349972,11406.681274993125,1.0
0.14920093988632097,0.2262266057194967,0.11979181136962448,0.18295813318150966,0.22605055241349972,8482.642646220407,5.0
0.15278816646850069,0.2262266057194967,0.11979181136962448,0.1764228316394397,0.22605055241349972,11406.681274993125,1.0
0.1539839086625606,0.2262266057194967,0.11979181136962448,0.18295813318150966,0.21841717793782564,814.5110580619139,0.0
0.1300690647813625,0.12006150301924902,0.11979181136962448,0.18295813318150966,0.22605055241349972,836.5901018814087,0.0
-0.1939770698088717,0.2262266057194967,0.11979181136962448,0.18295813318150966,-0.7930049400889913,8715.221803674902,5.0
-0.6411846503872761,-0.14169038812101686,0.11979181136962448,0.18295813318150966,-0.7433880059971096,8482.642646220407,5.0
0.15278816646850069,-0.14352082092619353,0.11979181136962448,0.18295813318150966,-0.6250707016241612,8482.642646220407,5.0
0.14800519769226106,0.22073530730396665,0.11979181136962448,0.16988753009736973,0.22605055241349972,11406.681274993125,1.0
0.15278816646850069,0.2262266057194967,0.11979181136962448,0.1764228316394397,0.22223386517566268,8290.067440661527,5.0
-0.605312384565479,-0.14535125373137023,0.1030364996296515,0.13721102238701993,-2.8730994847101807,8482.642646220407,5.0
0.15278816646850069,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.22605055241349972,19465.125834226532,2.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22223386517566268,6923.099694779077,5.0
0.15278816646850069,-0.24602505801608787,0.11979181136962448,0.18295813318150966,-0.4647698376350054,8867.493844177403,5.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,8658.929809902107,5.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22223386517566268,8482.642646220407,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.15681692701322983,0.22223386517566268,8482.642646220407,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8482.642646220407,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1764228316394397,0.22605055241349972,9129.4733398851,1.0
